"","GDP","mean_value","UP_value","Low_value"
"1",1.7728489,-3.77092461818066,-2.59934153114959,-4.94250770521172
"2",2.50848426464646,-3.89166832361624,-2.75500443957791,-5.02833220765458
"3",3.24411962929293,-4.01241202905183,-2.90932072781821,-5.11550333028545
"4",3.97975499393939,-4.13315573448742,-3.06216375013005,-5.20414771884478
"5",4.71539035858586,-4.253899439923,-3.21339714757643,-5.29440173226957
"6",5.45102572323232,-4.37464314535859,-3.36287539121761,-5.38641089949957
"7",6.18666108787879,-4.49538685079418,-3.51044485535445,-5.48032884623391
"8",6.92229645252525,-4.61613055622976,-3.65594554355648,-5.57631556890305
"9",7.65793181717172,-4.73687426166535,-3.79921357630829,-5.67453494702242
"10",8.39356718181818,-4.85761796710094,-3.94008451196895,-5.77515142223293
"11",9.12920254646465,-4.97836167253653,-4.07839750667829,-5.87832583839476
"12",9.86483791111111,-5.09910537797211,-4.21400022235971,-5.98421053358452
"13",10.6004732757576,-5.2198490834077,-4.34675427110225,-6.09294389571315
"14",11.336108640404,-5.34059278884329,-4.47654085511592,-6.20464472257065
"15",12.0717440050505,-5.46133649427887,-4.6032661503084,-6.31940683824935
"16",12.807379369697,-5.58208019971446,-4.72686591993103,-6.4372944794979
"17",13.5430147343434,-5.70282390515005,-4.84730886050754,-6.55833894979256
"18",14.2786500989899,-5.82356761058564,-4.96459828808678,-6.68253693308449
"19",15.0142854636364,-5.94431131602122,-5.07877195787574,-6.8098506741667
"20",15.7499208282828,-6.06505502145681,-5.18990003968277,-6.94021000323086
"21",16.4855561929293,-6.1857987268924,-5.29808149608675,-7.07351595769805
"22",17.2211915575758,-6.30654243232798,-5.40343928222006,-7.20964558243591
"23",17.9568269222222,-6.42728613776357,-5.50611487479411,-7.34845740073304
"24",18.6924622868687,-6.54802984319916,-5.60626263744874,-7.48979704894957
"25",19.4280976515152,-6.66877354863474,-5.70404445606346,-7.63350264120603
"26",20.1637330161616,-6.78951725407033,-5.79962496073728,-7.77940954740339
"27",20.8993683808081,-6.91026095950592,-5.89316752187729,-7.92735439713455
"28",21.6350037454545,-7.03100466494151,-5.98483109069364,-8.07717823918937
"29",22.370639110101,-7.15174837037709,-6.07476786351443,-8.22872887723976
"30",23.1062744747475,-7.27249207581268,-6.16312168906618,-8.38186246255918
"31",23.8419098393939,-7.39323578124827,-6.25002710566088,-8.53644445683565
"32",24.5775452040404,-7.51397948668385,-6.33560888496013,-8.69235008840758
"33",25.3131805686869,-7.63472319211944,-6.41998196362858,-8.84946442061031
"34",26.0488159333333,-7.75546689755503,-6.50325165746866,-9.00768213764139
"35",26.7844512979798,-7.87621060299062,-6.58551406974437,-9.16690713623687
"36",27.5200866626263,-7.9969543084262,-6.66685662311,-9.3270519937424
"37",28.2557220272727,-8.11769801386179,-6.74735866094463,-9.48803736677895
"38",28.9913573919192,-8.23844171929738,-6.82709207801651,-9.64979136057824
"39",29.7269927565657,-8.35918542473297,-6.90612195197821,-9.81224889748772
