"","Precipitation","mean_value","UP_value","Low_value"
"1",0,-6.16360975900336,-5.29352582544515,-7.03369369256157
"2",1.93161616161616,-6.05833118691812,-5.19125684349192,-6.92540553034433
"3",3.86323232323232,-5.95305261483289,-5.08694336358954,-6.81916186607623
"4",5.79484848484848,-5.84777404274766,-4.98057855981425,-6.71496952568106
"5",7.72646464646465,-5.74249547066242,-4.87217011275288,-6.61282082857196
"6",9.65808080808081,-5.63721689857719,-4.76173994051941,-6.51269385663497
"7",11.589696969697,-5.53193832649196,-4.64932344330149,-6.41455320968242
"8",13.5213131313131,-5.42665975440672,-4.53496832098483,-6.31835118782862
"9",15.4529292929293,-5.32138118232149,-4.41873305302849,-6.22402931161448
"10",17.3845454545455,-5.21610261023626,-4.30068514772871,-6.1315200727438
"11",19.3161616161616,-5.11082403815102,-4.18089927319374,-6.0407488031083
"12",21.2477777777778,-5.00554546606579,-4.05945537586961,-5.95163555626196
"13",23.1793939393939,-4.90026689398056,-3.9364368770567,-5.86409691090441
"14",25.1110101010101,-4.79498832189532,-3.81192901709782,-5.77804762669282
"15",27.0426262626263,-4.68970974981009,-3.68601739433262,-5.69340210528756
"16",28.9742424242424,-4.58443117772486,-3.5587867244135,-5.61007563103621
"17",30.9058585858586,-4.47915260563962,-3.43031982714619,-5.52798538413306
"18",32.8374747474747,-4.37387403355439,-3.30069683367282,-5.44705123343596
"19",34.7690909090909,-4.26859546146915,-3.16999459676965,-5.36719632616866
"20",36.7007070707071,-4.16331688938392,-3.03828628092884,-5.28834749783901
"21",38.6323232323232,-4.05803831729869,-2.90564110605917,-5.2104355285382
"22",40.5639393939394,-3.95275974521345,-2.77212421828151,-5.1333952721454
"23",42.4955555555556,-3.84748117312822,-2.63779666264435,-5.05716568361209
"24",44.4271717171717,-3.74220260104299,-2.50271543498405,-4.98168976710192
"25",46.3587878787879,-3.63692402895775,-2.36693359308255,-4.90691446483296
"26",48.290404040404,-3.53164545687252,-2.23050041035633,-4.83279050338872
"27",50.2220202020202,-3.42636688478729,-2.09346155829097,-4.7592722112836
"28",52.1536363636364,-3.32108831270205,-1.95585930656413,-4.68631731883997
"29",54.0852525252525,-3.21580974061682,-1.81773273219851,-4.61388674903513
"30",56.0168686868687,-3.11053116853159,-1.67911793113125,-4.54194440593193
"31",57.9484848484848,-3.00525259644635,-1.54004822728435,-4.47045696560835
"32",59.880101010101,-2.89997402436112,-1.40055437560118,-4.39939367312106
"33",61.8117171717172,-2.79469545227589,-1.26066475661402,-4.32872614793775
"34",63.7433333333333,-2.68941688019065,-1.12040556096834,-4.25842819941296
"35",65.6749494949495,-2.58413830810542,-0.979800962989966,-4.18847565322088
"36",67.6065656565656,-2.47885973602019,-0.8388732828792,-4.11884618916118
"37",69.5381818181818,-2.37358116393495,-0.69764313748252,-4.04951919038739
"38",71.469797979798,-2.26830259184972,-0.556129579855294,-3.98047560384415
"39",73.4014141414141,-2.16302401976449,-0.41435022801134,-3.91169781151763
"40",75.3330303030303,-2.05774544767925,-0.272321383375185,-3.84316951198332
"41",77.2646464646465,-1.95246687559402,-0.130058139525939,-3.7748756116621
"42",79.1962626262626,-1.84718830350879,0.0124255181401951,-3.70680212515777
"43",81.1278787878788,-1.74190973142355,0.155116621189418,-3.63893608403653
"44",83.0594949494949,-1.63663115933832,0.298003134738389,-3.57126545341503
"45",84.9911111111111,-1.53135258725309,0.441073881236112,-3.50377905574228
"46",86.9227272727273,-1.42607401516785,0.58431847085206,-3.43646650118777
"47",88.8543434343434,-1.32079544308262,0.727727237915408,-3.36931812408065
"48",90.7859595959596,-1.21551687099739,0.871291182885587,-3.30232492488036
"49",92.7175757575758,-1.11023829891215,1.0150019193709,-3.23547851719521
"50",94.6491919191919,-1.00495972682692,1.15885162574849,-3.16877107940233
"51",96.5808080808081,-0.899681154741685,1.30283300097449,-3.10219531045786
"52",98.5124242424242,-0.794402582656453,1.44693922420736,-3.03574438952026
"53",100.44404040404,-0.689124010571219,1.59116391789974,-2.96941193904218
"54",102.375656565657,-0.583845438485985,1.73550111404442,-2.90319199101639
"55",104.307272727273,-0.478566866400753,1.8799452232881,-2.8370789560896
"56",106.238888888889,-0.373288294315519,2.02449100665272,-2.77106759528376
"57",108.170505050505,-0.268009722230286,2.16913354962807,-2.70515299408864
"58",110.102121212121,-0.162731150145053,2.31386823842118,-2.63933053871129
"59",112.033737373737,-0.0574525780598192,2.45869073816808,-2.57359589428772
"60",113.965353535354,0.0478259940254144,2.60359697293168,-2.50794498488085
"61",115.89696969697,0.153104566110648,2.74858310732614,-2.44237397510484
"62",117.828585858586,0.258383138195882,2.893645529623,-2.37687925323123
"63",119.760202020202,0.363661710281114,3.03878083620798,-2.31145741564575
"64",121.691818181818,0.468940282366348,3.18398581726972,-2.24610525253702
"65",123.623434343434,0.574218854451582,3.32925744361276,-2.1808197347096
"66",125.555050505051,0.679497426536815,3.47459285449722,-2.11559800142359
"67",127.486666666667,0.784775998622049,3.61998934641664,-2.05043734917254
"68",129.418282828283,0.890054570707282,3.76544436273366,-1.9853352213191
"69",131.349898989899,0.995333142792514,3.91095548410078,-1.92028919851575
"70",133.281515151515,1.10061171487775,4.05652041959982,-1.85529698984433
"71",135.213131313131,1.20589028696298,4.20213699854016,-1.7903564246142
"72",137.144747474747,1.31116885904822,4.34780316286088,-1.72546544476445
"73",139.076363636364,1.41644743113345,4.49351696008727,-1.66062209782037
"74",141.00797979798,1.52172600321868,4.63927653679626,-1.59582453035889
"75",142.939595959596,1.62700457530392,4.78508013254966,-1.53107098194183
"76",144.871212121212,1.73228314738915,4.93092607425762,-1.46635977947932
"77",146.802828282828,1.83756171947438,5.07681277093795,-1.40168933198918
"78",148.734444444444,1.94284029155962,5.22273870884016,-1.33705812572093
"79",150.666060606061,2.04811886364485,5.36870244690555,-1.27246471961585
"80",152.597676767677,2.15339743573008,5.51470261253731,-1.20790774107714
"81",154.529292929293,2.25867600781532,5.66073789765669,-1.14338588202606
"82",156.460909090909,2.36395457990055,5.80680705502355,-1.07889789522245
"83",158.392525252525,2.46923315198578,5.95290889480105,-1.01444259082949
"84",160.324141414141,2.57451172407102,6.0990422813464,-0.950018833204369
"85",162.255757575758,2.67979029615625,6.24520613021065,-0.885625537898151
"86",164.187373737374,2.78506886824148,6.39139940533223,-0.821261668849259
"87",166.11898989899,2.89034744032672,6.53762111641,-0.756926235756564
"88",168.050606060606,2.99562601241195,6.68387031644285,-0.692618291618948
"89",169.982222222222,3.10090458449718,6.8301460994238,-0.628336930429429
"90",171.913838383838,3.20618315658242,6.97644759817765,-0.564081285012814
"91",173.845454545455,3.31146172866765,7.12277398233201,-0.499850524996711
"92",175.777070707071,3.41674030075288,7.26912445641238,-0.435643854906609
"93",177.708686868687,3.52201887283812,7.41549825805258,-0.371460512376344
"94",179.640303030303,3.62729744492335,7.56189465631273,-0.307299766466033
"95",181.571919191919,3.73257601700858,7.70831295009731,-0.243160916080138
"96",183.503535353535,3.83785458909382,7.85475246666648,-0.179043288478848
"97",185.435151515152,3.94313316117905,8.00121256023463,-0.114946237876533
"98",187.366767676768,4.04841173326428,8.14769261065002,-0.0508691441214486
"99",189.298383838384,4.15369030534952,8.29419202215037,0.0131885885486636
"100",191.23,4.25896887743475,8.44071022218944,0.077227532680058
