"","Wind","mean_value","UP_value","Low_value"
"1",0.2692,-3.8916380687241,-2.92003097857805,-4.86324515887015
"2",0.356117171717172,-3.89667371935136,-2.93426590920743,-4.85908152949529
"3",0.443034343434343,-3.90170936997862,-2.94825791459921,-4.85516082535802
"4",0.529951515151515,-3.90674502060588,-2.9620000858011,-4.85148995541066
"5",0.616868686868687,-3.91178067123314,-2.97548545323372,-4.84807588923255
"6",0.703785858585859,-3.91681632186039,-2.98870700287207,-4.84492564084871
"7",0.79070303030303,-3.92185197248765,-3.00165769404833,-4.84204625092697
"8",0.877620202020202,-3.92688762311491,-3.0143304788839,-4.83944476734593
"9",0.964537373737374,-3.93192327374217,-3.02671832333769,-4.83712822414665
"10",1.05145454545455,-3.93695892436943,-3.03881422983431,-4.83510361890455
"11",1.13837171717172,-3.94199457499669,-3.05061126140959,-4.83337788858379
"12",1.22528888888889,-3.94703022562395,-3.06210256728314,-4.83195788396475
"13",1.31220606060606,-3.95206587625121,-3.07328140973699,-4.83085034276542
"14",1.39912323232323,-3.95710152687847,-3.08414119214846,-4.83006186160847
"15",1.4860404040404,-3.96213717750572,-3.094675487993,-4.82959886701845
"16",1.57295757575758,-3.96717282813298,-3.10487807060066,-4.8294675856653
"17",1.65987474747475,-3.97220847876024,-3.11474294341886,-4.82967401410162
"18",1.74679191919192,-3.9772441293875,-3.12426437050459,-4.83022388827041
"19",1.83370909090909,-3.98227978001476,-3.133436906943,-4.83112265308652
"20",1.92062626262626,-3.98731543064202,-3.14225542886664,-4.83237543241739
"21",2.00754343434343,-3.99235108126928,-3.1507151627323,-4.83398699980625
"22",2.09446060606061,-3.99738673189654,-3.15881171350064,-4.83596175029243
"23",2.18137777777778,-4.00242238252379,-3.16654109135927,-4.83830367368832
"24",2.26829494949495,-4.00745803315105,-3.17389973663234,-4.84101632966976
"25",2.35521212121212,-4.01249368377831,-3.1808845425307,-4.84410282502592
"26",2.44212929292929,-4.01752933440557,-3.1874928754153,-4.84756579339584
"27",2.52904646464646,-4.02256498503283,-3.19372259227367,-4.85140737779199
"28",2.61596363636364,-4.02760063566009,-3.19957205514402,-4.85562921617615
"29",2.70288080808081,-4.03263628628735,-3.20504014226341,-4.86023243031128
"30",2.78979797979798,-4.03767193691461,-3.21012625576448,-4.86521761806473
"31",2.87671515151515,-4.04270758754186,-3.21483032579815,-4.87058484928558
"32",2.96363232323232,-4.04774323816912,-3.21915281101622,-4.87633366532203
"33",3.0505494949495,-4.05277888879638,-3.2230946954061,-4.88246308218667
"34",3.13746666666667,-4.05781453942364,-3.22665748152841,-4.88897159731887
"35",3.22438383838384,-4.0628501900509,-3.22984318026555,-4.89585719983625
"36",3.31130101010101,-4.06788584067816,-3.23265429724299,-4.90311738411333
"37",3.39821818181818,-4.07292149130542,-3.23509381613481,-4.91074916647603
"38",3.48513535353535,-4.07795714193268,-3.23716517910859,-4.91874910475676
"39",3.57205252525253,-4.08299279255994,-3.23887226470122,-4.92711332041865
"40",3.6589696969697,-4.08802844318719,-3.24021936344667,-4.93583752292772
"41",3.74588686868687,-4.09306409381445,-3.24121115159755,-4.94491703603135
"42",3.83280404040404,-4.09809974444171,-3.24185266329527,-4.95434682558816
"43",3.91972121212121,-4.10313539506897,-3.24214926154815,-4.96412152858979
"44",4.00663838383838,-4.10817104569623,-3.24210660837441,-4.97423548301805
"45",4.09355555555556,-4.11320669632349,-3.24173063445656,-4.98468275819042
"46",4.18047272727273,-4.11824234695075,-3.24102750863819,-4.99545718526331
"47",4.2673898989899,-4.12327799757801,-3.24000360757257,-5.00655238758344
"48",4.35430707070707,-4.12831364820526,-3.23866548580716,-5.01796181060337
"49",4.44122424242424,-4.13334929883252,-3.23701984655937,-5.02967875110568
"50",4.52814141414141,-4.13838494945978,-3.23507351340832,-5.04169638551125
"51",4.61505858585859,-4.14342060008704,-3.23283340309516,-5.05400779707892
"52",4.70197575757576,-4.1484562507143,-3.23030649959262,-5.06660600183598
"53",4.78889292929293,-4.15349190134156,-3.22749982957248,-5.07948397311064
"54",4.8758101010101,-4.15852755196882,-3.22442043936947,-5.09263466456816
"55",4.96272727272727,-4.16356320259608,-3.22107537351112,-5.10605103168104
"56",5.04964444444444,-4.16859885322334,-3.21747165485659,-5.11972605159009
"57",5.13656161616162,-4.17363450385059,-3.21361626636352,-5.13365274133767
"58",5.22347878787879,-4.17867015447785,-3.20951613448015,-5.14782417447556
"59",5.31039595959596,-4.18370580510511,-3.20517811414142,-5.1622334960688
"60",5.39731313131313,-4.18874145573237,-3.20060897533166,-5.17687393613308
"61",5.4842303030303,-4.19377710635963,-3.19581539116305,-5.19173882155621
"62",5.57114747474747,-4.19881275698689,-3.19080392740828,-5.2068215865655
"63",5.65806464646465,-4.20384840761415,-3.18558103341723,-5.22211578181106
"64",5.74498181818182,-4.20888405824141,-3.18015303434136,-5.23761508214145
"65",5.83189898989899,-4.21391970886867,-3.17452612458498,-5.25331329315235
"66",5.91881616161616,-4.21895535949592,-3.16870636240006,-5.26920435659178
"67",6.00573333333333,-4.22399101012318,-3.16269966554021,-5.28528235470615
"68",6.09265050505051,-4.22902666075044,-3.15651180788932,-5.30154151361156
"69",6.17956767676768,-4.2340623113777,-3.15014841698212,-5.31797620577328
"70",6.26648484848485,-4.23909796200496,-3.14361497233557,-5.33458095167435
"71",6.35340202020202,-4.24413361263222,-3.13691680451319,-5.35135042075124
"72",6.44031919191919,-4.24916926325948,-3.13005909484768,-5.36827943167128
"73",6.52723636363636,-4.25420491388674,-3.12304687575095,-5.38536295202252
"74",6.61415353535354,-4.25924056451399,-3.115885031545,-5.40259609748299
"75",6.70107070707071,-4.26427621514125,-3.10857829975093,-5.41997413053157
"76",6.78798787878788,-4.26931186576851,-3.10113127277813,-5.43749245875889
"77",6.87490505050505,-4.27434751639577,-3.09354839995966,-5.45514663283188
"78",6.96182222222222,-4.27938316702303,-3.08583398988439,-5.47293234416167
"79",7.04873939393939,-4.28441881765029,-3.07799221298033,-5.49084542232025
"80",7.13565656565657,-4.28945446827755,-3.070027104308,-5.5088818322471
"81",7.22257373737374,-4.29449011890481,-3.06194256652596,-5.52703767128366
"82",7.30949090909091,-4.29952576953207,-3.05374237299495,-5.54530916606918
"83",7.39640808080808,-4.30456142015932,-3.04543017098983,-5.56369266932882
"84",7.48332525252525,-4.30959707078658,-3.03700948499227,-5.5821846565809
"85",7.57024242424242,-4.31463272141384,-3.02848372003974,-5.60078172278794
"86",7.6571595959596,-4.3196683720411,-3.01985616510947,-5.61948057897273
"87",7.74407676767677,-4.32470402266836,-3.01112999651815,-5.63827804881857
"88",7.83099393939394,-4.32973967329562,-3.00230828132103,-5.6571710652702
"89",7.91791111111111,-4.33477532392288,-2.99339398069576,-5.67615666715
"90",8.00482828282828,-4.33981097455014,-2.9843899532984,-5.69523199580188
"91",8.09174545454546,-4.3448466251774,-2.97529895858104,-5.71439429177375
"92",8.17866262626263,-4.34988227580465,-2.96612366006163,-5.73364089154768
"93",8.2655797979798,-4.35491792643191,-2.95686662853842,-5.75296922432541
"94",8.35249696969697,-4.35995357705917,-2.94753034524251,-5.77237680887584
"95",8.43941414141414,-4.36498922768643,-2.93811720492325,-5.79186125044961
"96",8.52633131313131,-4.37002487831369,-2.92862951886222,-5.81142023776516
"97",8.61324848484849,-4.37506052894095,-2.91906951781235,-5.83105154006955
"98",8.70016565656566,-4.38009617956821,-2.90943935485979,-5.85075300427663
"99",8.78708282828283,-4.38513183019547,-2.89974110820656,-5.87052255218437
"100",8.874,-4.39016748082272,-2.8899767838728,-5.89035817777265
