"","Skintemperature","mean_value","UP_value","Low_value"
"1",-2.80469999999997,-7.47699259956502,-6.12142963143014,-8.8325555676999
"2",-2.2247727272727,-7.40166220953411,-6.06456612651404,-8.73875829255418
"3",-1.64484545454543,-7.3263318195032,-6.00754453095209,-8.64511910805431
"4",-1.06491818181815,-7.25100142947229,-5.95035816853262,-8.55164469041196
"5",-0.484990909090881,-7.17567103944138,-5.89300004710586,-8.45834203177689
"6",0.0949363636363918,-7.10034064941047,-5.83546284523427,-8.36521845358666
"7",0.674863636363664,-7.02501025937956,-5.7777388987753,-8.27228161998381
"8",1.25479090909094,-6.94967986934864,-5.71982018749993,-8.17953955119736
"9",1.83471818181821,-6.87434947931773,-5.66169832187061,-8.08700063676486
"10",2.41464545454548,-6.79901908928682,-5.60336453012432,-7.99467364844933
"11",2.99457272727275,-6.72368869925591,-5.54480964583197,-7.90256775267985
"12",3.57450000000003,-6.648358309225,-5.48602409613275,-7.81069252231725
"13",4.1544272727273,-6.57302791919409,-5.4269978908723,-7.71905794751588
"14",4.73435454545457,-6.49769752916318,-5.36772061290643,-7.62767444541993
"15",5.31428181818184,-6.42236713913227,-5.308181409867,-7.53655286839754
"16",5.89420909090912,-6.34703674910136,-5.24836898772349,-7.44570451047923
"17",6.47413636363639,-6.27170635907045,-5.1882716065121,-7.35514111162879
"18",7.05406363636366,-6.19637596903954,-5.12787707864299,-7.26487485943609
"19",7.63399090909093,-6.12104557900863,-5.06717277023445,-7.1749183877828
"20",8.21391818181821,-6.04571518897771,-5.00614560595988,-7.08528477199555
"21",8.79384545454548,-5.9703847989468,-4.94478207792584,-6.99598751996777
"22",9.37377272727275,-5.89505440891589,-4.8830682591279,-6.90704055870389
"23",9.95370000000002,-5.81972401888498,-4.82098982205017,-6.81845821571979
"24",10.5336272727273,-5.74439362885407,-4.75853206298429,-6.73025519472385
"25",11.1135545454546,-5.66906323882316,-4.69567993263871,-6.64244654500761
"26",11.6934818181818,-5.59373284879225,-4.63241807358834,-6.55504762399616
"27",12.2734090909091,-5.51840245876134,-4.56873086507249,-6.46807405245018
"28",12.8533363636364,-5.44307206873043,-4.50460247558364,-6.38154166187721
"29",13.4332636363637,-5.36774167869952,-4.44001692359697,-6.29546643380206
"30",14.0131909090909,-5.29241128866861,-4.37495814666817,-6.20986443066904
"31",14.5931181818182,-5.2170808986377,-4.30941007897328,-6.12475171830211
"32",15.1730454545455,-5.14175050860678,-4.24335673717831,-6.04014428003526
"33",15.7529727272727,-5.06642011857587,-4.17678231430938,-5.95605792284236
"34",16.3329,-4.99108972854496,-4.10967128104904,-5.87250817604089
"35",16.9128272727273,-4.91575933851405,-4.04200849361629,-5.78951018341182
"36",17.4927545454546,-4.84042894848314,-3.97377930710526,-5.70707858986102
"37",18.0726818181818,-4.76509855845223,-3.90496969286949,-5.62522742403497
"38",18.6526090909091,-4.68976816842132,-3.83556635825916,-5.54396997858348
"39",19.2325363636364,-4.61443777839041,-3.76555686676183,-5.46331869001899
"40",19.8124636363637,-4.5391073883595,-3.69492975637803,-5.38328502034097
"41",20.3923909090909,-4.46377699832859,-3.62367465389921,-5.30387934275796
"42",20.9723181818182,-4.38844660829768,-3.55178238266052,-5.22511083393483
"43",21.5522454545455,-4.31311621826677,-3.47924506132841,-5.14698737520512
"44",22.1321727272727,-4.23778582823585,-3.4060561913623,-5.06951546510941
"45",22.7121,-4.16245543820494,-3.33221073096416,-4.99270014544573
"46",23.2920272727273,-4.08712504817403,-3.25770515359936,-4.9165449427487
"47",23.8719545454546,-4.01179465814312,-3.18253748952859,-4.84105182675765
"48",24.4518818181818,-3.93646426811221,-3.10670734922071,-4.76622118700371
"49",25.0318090909091,-3.8611338780813,-3.03021592800111,-4.69205182816149
"50",25.6117363636364,-3.78580348805039,-2.95306599180682,-4.61854098429396
"51",26.1916636363636,-3.71047309801948,-2.87526184444229,-4.54568435159667
"52",26.7715909090909,-3.63514270798857,-2.79680927723363,-4.47347613874351
"53",27.3515181818182,-3.55981231795766,-2.71771550243813,-4.40190913347718
"54",27.9314454545455,-3.48448192792675,-2.63798907216108,-4.33097478369241
"55",28.5113727272727,-3.40915153789584,-2.55763978484489,-4.26066329094678
"56",29.0913,-3.33382114786493,-2.47667858161769,-4.19096371411216
